#{"t_start": 1787379553.343719, "env_id": "None"}
r,l,t
3.0,1,10454.929883
-3.992,5,10457.54745
3.0,1,10458.613501
-5.003732,8,10466.225516
-3.984,9,10470.435679
-4.978279,16,10477.615002
-4.996,3,10481.352713
3.0,1,10482.443063
-4.994,4,10484.5086
-5.0,1,10486.382823
-4.965071,30,10500.660833
3.0,1,10501.710105
6.014575,21,10511.54473
-5.0,1,10513.401486
-4.986,8,10517.212523
-4.978,12,10522.914041
-5.002341,16,10530.207019
-5.0,1,10532.070239
-4.992,5,10536.97912
-5.0,1,10538.058357
-3.982,10,10542.75297
3.0,1,10543.830961
3.0,1,10544.908578
6.004,2,10546.271283
-5.0,1,10548.137441
-4.992463,5,10553.192491
-5.0,1,10554.2604
-4.992,5,10566.934463
-4.962,20,10575.782227
-4.976,13,10581.50796
-4.972,15,10588.354852
6.01,5,10590.811237
6.01,5,10593.236887
-5.008774,7,10599.086458
-4.986,8,10602.682555
-5.0,1,10603.751398
-5.0,1,10605.616163
-4.998973,4,10609.055791
-5.016903,6,10614.220061
-5.00611,6,10620.166454
-5.0,1,10622.011589
-5.002331,2,10624.699491
-4.968,17,10632.018009
5.99847,5,10634.43997
-5.019302,9,10642.094336
-4.988,7,10651.032928
-5.00529,8,10658.466313
-5.010312,2,10661.169557
3.0,1,10662.250789
-3.982,10,10666.978298
-4.023376,15,10680.281375
-4.98,11,10685.421561
3.0,1,10686.490349
-4.954,24,10698.099995
-4.988,7,10703.934812
-4.998799,4,10708.1314
-5.0,1,10709.206969
-5.0,1,10711.060083
-3.97726,21,10720.853748
3.0,1,10721.952122
-5.0,1,10723.811264
-5.00411,7,10730.453951
-4.988,7,10733.585245
-4.992,5,10740.613831
-5.0,1,10742.540924
-5.007166,6,10747.638429
-5.018109,7,10754.242316
-4.974,14,10760.617683
-4.996,3,10763.981894
-4.989132,14,10769.849947
-4.998222,4,10774.088384
-5.00729,7,10780.269781
6.006179,5,10782.680987
-4.964,19,10792.201293
-4.994,4,10794.248241
-3.018349,22,10814.425733
-5.013566,8,10822.019264
-3.974,14,10832.442319
-4.966,18,10840.344402
-5.023072,6,10846.108797
-5.0,1,10847.192218
-5.016766,7,10853.697674
-4.994,4,10855.761261
-5.0,1,10857.610078
6.008,4,10859.658004
-5.011471,7,10866.474488
-4.986,8,10873.948319
-5.006322,7,10880.484974
-5.0,1,10881.564332
-5.0,1,10882.639879
3.0,1,10883.709626
-3.991185,15,10890.328815
-4.964,19,10898.968178
-3.972,15,10905.242126
-5.0,1,10907.12578
-5.010312,2,10909.806352
-5.08208,8,10918.176746
-4.992,5,10920.63278
-3.996,3,10922.489625
3.0,1,10923.563141
-4.992707,11,10933.019604
-5.028359,8,10940.443679
-3.982,10,10949.685668
3.0,1,10950.764633
-4.970417,28,10964.45666
-4.948,27,10977.589233
6.022212,21,10987.562642
-3.98,11,10992.289499
-4.991536,9,11004.726404
6.008,4,11006.80216
-4.96747,20,11016.310134
-4.988,7,11019.705343
-4.996,3,11023.073489
-4.992,5,11025.173244
-5.045782,7,11031.759
-5.00727,2,11034.44232
-5.0,1,11035.511051
-4.972,15,11042.239009
-5.000707,7,11048.845643
-5.0,1,11049.916874
3.0,1,11050.991517
6.004,2,11052.359744
-5.0,1,11054.233316
-4.994,4,11056.307629
-4.996941,8,11062.950817
-5.0,1,11064.818351
6.014,7,11068.028642
-3.998712,8,11071.855654
-3.982034,16,11081.334357
-4.979329,25,11092.874074
-5.00411,7,11099.417063
-3.989132,14,11105.650268
-4.997626,13,11117.848948
-4.99679,6,11123.606706
-4.998707,8,11131.272811
-5.006997,9,11139.705626
3.0,1,11140.785138
6.004,2,11142.144196
-4.996,3,11143.836178
-4.994,4,11145.905627
-4.996,3,11147.609452
-5.0,1,11148.685558
-3.991285,15,11154.96681
-4.994,4,11157.012272
3.0,1,11158.079525
-4.995082,7,11164.558331
-5.0,1,11166.408719
3.0,1,11167.489459
-5.0,1,11168.54571
-5.0,1,11169.614071
-5.0,1,11173.602349
-4.997984,8,11181.07872
-5.00595,7,11184.265256
-5.00727,2,11186.956163
-4.997406,6,11192.75873
-3.958,22,11203.998121
6.01,5,11206.413117
-4.988,7,11209.634616
3.0,1,11210.710068
-5.0,1,11212.56515
-5.0,1,11213.639044
-3.98,11,11218.850376
-4.976,13,11224.572485
3.0,1,11225.641213
-4.974,14,11231.910742
-4.000432,8,11239.384645
-4.976088,21,11251.313526
-3.97,16,11259.061922
3.0,1,11260.12999
-5.002779,8,11263.737179
-5.0,1,11264.810379
-4.99256,7,11271.490633
-4.999873,14,11277.74553
-2.958,22,11288.788513
6.012,6,11291.606776
-4.994,4,11293.650357
-5.016774,3,11297.139958
-4.988,7,11300.324279
3.0,1,11301.400892
-3.968678,26,11314.231621
-4.982,10,11318.648898
-4.992,5,11325.884563
-5.024786,5,11330.257873
6.004,2,11331.619682
-4.994,4,11333.653791
-4.98834,8,11341.143678
-4.996,3,11342.834812
-5.0,1,11343.91749
-4.936,33,11361.899424
6.012,6,11364.707611
3.0,1,11365.787305
-5.01662,2,11368.486041
-4.992,5,11370.926205
-5.0,1,11371.997236
-4.996,3,11375.374176
-4.998,2,11376.724196
-5.00402,2,11379.409553
-5.017185,2,11380.884609
-3.965253,27,11393.866779
-5.002067,16,11400.730261
-4.994,4,11408.580678
6.012,6,11411.427988
-4.976,13,11417.234712
-4.988343,14,11423.477529
-4.984674,13,11429.707033
3.0,1,11430.779343
-4.994,4,11432.822121
-5.0,1,11434.664481
-5.0,1,11435.727057
3.0,1,11436.785156
-3.998941,7,11443.536901
-4.994,4,11445.517748
-4.98,11,11450.465672
3.0,1,11451.547163
3.0,1,11452.616469
-4.994222,6,11458.536831
-5.00527,3,11462.036398
-4.994,4,11464.093039
-4.012732,11,11472.578619
-5.007732,6,11478.503087
-5.013707,7,11485.088107
-4.966,18,11496.459943
-4.988,7,11499.670776
-5.000707,7,11506.260205
-4.994,4,11508.289709
-5.013105,8,11514.384629
-4.986,8,11521.922225
5.991313,5,11524.364662
-4.988,7,11530.907305
-5.007488,6,11536.01192
-5.01036,6,11541.200133
3.0,1,11542.262482
-4.978,12,11547.938914
-5.0,1,11549.001811
-5.00011,9,11557.373536
-5.0,1,11559.228712
-5.0,1,11560.292732
-5.01592,7,11566.031254
-5.0,1,11567.107434
-5.018705,7,11573.79653
-4.964,19,11582.110006
-5.0,1,11583.19106
3.0,1,11584.269442
-5.0,1,11585.334389
-5.024021,2,11591.171053
-5.0,1,11592.241988
-5.012414,14,11603.91127
-5.00636,3,11607.381383
-4.019707,4,11611.770967
-4.99469,6,11617.596582
-5.008774,7,11624.163785
-5.010917,7,11629.941165
3.0,1,11631.028085
-5.0,1,11632.087014
-4.99256,7,11638.036687
3.0,1,11639.11271
3.0,1,11640.180891
-4.990828,17,11647.943015
3.0,1,11649.017244
-3.954,24,11660.46046
-4.976,13,11666.24035
3.0,1,11667.308599
-5.011732,4,11671.541492
-5.00811,5,11676.648547
-5.006325,7,11683.274256
-5.006815,7,11692.484409
-5.0,1,11694.353493
-4.99815,7,11701.004089
-5.0,1,11702.854873
-4.98,11,11707.565541
-5.0,1,11708.627221
-5.01211,3,11712.106354
6.012,6,11714.93765
-5.00211,8,11722.416506
-5.018051,6,11727.55386
-4.99,6,11731.185166
-3.957132,30,11741.315493
-4.978,12,11745.434053
-3.987557,9,11753.14745
-5.0,1,11754.214882
-4.010699,8,11761.975852
-4.998774,12,11773.182948
-5.015359,3,11780.93107
-5.010774,6,11786.080145
-4.995533,8,11793.492126
6.012,6,11796.299596
6.004,2,11797.658446
-5.012981,7,11804.32324
-5.0,1,11805.414654
-4.993807,7,11811.984209
6.014,7,11814.862528
3.0,1,11815.946757
-5.022895,8,11822.648449
3.0,1,11823.727272
6.014,7,11826.641983
-5.012327,9,11832.648188
3.0,1,11833.730643
-5.013847,7,11840.388798
3.0,1,11841.463337
-5.0,1,11842.534035
-5.0,1,11843.600526
8.002,1,11844.669691
3.0,1,11845.753944
-5.0,1,11847.588768
-4.972,15,11853.92032
3.0,1,11854.993077
-5.020637,9,11860.885247
-5.007792,5,11865.142939
-5.010903,9,11872.760702
-4.986,8,11880.508678
6.012,6,11883.341901
-5.008051,11,11892.826738
-4.976,13,11898.236097
-4.994,4,11900.310322
3.0,1,11901.399381
-4.993305,8,11908.091688
-4.994,4,11910.144175
-4.994,4,11912.19405
3.0,1,11913.269092
-5.0,1,11914.339289
-4.972,15,11920.628061
6.01,5,11923.055238
-4.994,4,11934.284848
-5.017344,6,11939.426353
-4.964,19,11947.764845
-4.957581,26,11966.25341
-4.994,4,11968.335497
-4.989867,11,11978.605456
-5.0,1,11979.686502
-4.994,4,11981.747464
-5.00529,8,11989.243492
-4.992,5,11991.667674
-4.994,4,11993.738904
-5.008945,7,12000.293161
-5.0,1,12002.137955
-4.987443,10,12010.532488
-4.976053,23,12020.194462
-3.958,22,12030.703291
-4.966693,19,12036.860121
-4.982,10,12049.496864
-5.0,1,12050.582756
-4.994,4,12052.653222
-5.003137,7,12059.388333
-3.975598,14,12070.556323
-4.973956,19,12079.414038
3.0,1,12080.497522
-5.010573,13,12092.551508
-4.990459,8,12096.249768
-5.02201,8,12102.878673
-5.0,1,12104.723611
-4.996,3,12106.437569
-5.0,1,12108.29392
-5.0,1,12109.368282
-5.022841,7,12116.015866
-4.99,6,12121.62061
-5.010489,16,12128.742534
-5.0,1,12130.589092
3.0,1,12131.671483
-4.998,2,12133.017986
-2.801185,110,12268.562158
-5.005707,11,12278.096714
-5.0,1,12279.185136
3.0,1,12280.253814
-4.972,15,12290.79795
-4.986543,23,12301.848751
3.0,1,12302.914869
3.0,1,12303.981571
-5.0,1,12305.03647
3.0,1,12306.111716
-5.014051,8,12312.734128
-4.974,14,12318.987424
3.0,1,12320.088942
-5.013471,6,12325.211099
-5.011279,6,12331.009046
-4.997571,8,12337.645159
3.0,1,12338.728573
-5.0,1,12340.58797
-5.002774,10,12348.975388
-4.994,4,12352.364528
-4.991156,16,12359.35849
-5.006815,9,12364.592248
-5.013891,4,12366.650739
-4.978,12,12374.419171
-5.0,1,12375.487886
-5.0,1,12377.362196
-5.011926,7,12383.46466
-5.000477,12,12388.873222
-5.007171,7,12395.519496
-5.005763,6,12400.666427
-5.007953,17,12407.08916
6.030783,17,12414.849311
-4.995743,19,12420.785921
-3.964,19,12429.706947
-5.011862,8,12436.330074
-5.062287,7,12441.501904
-5.0,1,12442.571068
-4.994,4,12444.610838
-4.98883,11,12460.770197
-5.0,1,12462.652058
-5.009554,4,12464.725091
-4.994307,8,12468.332421
-5.0,1,12470.183346
-5.0,1,12471.243744
-5.00727,2,12473.922013
-4.998,2,12475.291249
-4.983376,21,12483.906444
-4.983085,13,12489.382522
-4.986,8,12492.986913
-4.984,9,12496.883382
-5.006305,5,12502.010104
6.01,5,12504.438215
-4.992,5,12506.857071
6.012,6,12509.676096
3.0,1,12510.737497
-5.0,1,12511.807481
3.0,1,12512.879972
-5.019219,7,12519.504675
3.0,1,12520.57956
-4.988,7,12526.396778
-3.984,9,12532.033292
-4.961551,22,12541.341151
-5.000274,5,12546.401573
5.990293,8,12549.68015
-3.994,4,12554.010434
-5.041481,14,12565.497325
-5.0,1,12566.600869
-4.97,16,12573.446746
-4.982,10,12577.928982
-4.982,10,12581.677165
-5.0,1,12582.75429
-4.998,2,12584.216
-5.0,1,12586.088626
-4.99,6,12588.862362
-5.035628,6,12594.021748
3.0,1,12595.10326
-5.00882,2,12597.778831
-4.962,20,12609.997561
3.0,1,12611.079277
6.01,5,12613.483841
-4.994142,7,12618.688668
-4.994,4,12620.784929
-5.0,1,12621.885608
-5.004693,6,12627.529134
-4.994,4,12630.290777
-5.006704,7,12636.880016
-5.0,1,12637.952497
-4.992,5,12640.724225
-5.0,1,12642.57161
-5.0,1,12644.431492
-5.0,1,12645.513977
6.01,5,12647.953114
-4.994,4,12650.026114
-5.0,1,12651.106659
-5.01167,6,12656.881923
-4.994,4,12659.053928
-5.0,1,12660.130575
-4.987291,19,12668.12814
-4.996941,8,12675.668044
-5.0,1,12677.527654
3.0,1,12678.603874
-3.951132,33,12694.325401
-5.0,1,12696.237719
-5.00882,2,12698.921474
-5.0,1,12699.994967
6.008,4,12702.084569
3.0,1,12703.160613
-4.968,17,12710.142796
-4.98257,11,12717.766225
-4.994,4,12719.818182
-4.93,36,12736.384405
-4.013736,9,12744.66671
-4.998222,4,12748.093831
-4.99,6,12750.889997
-5.0,1,12752.748522
-5.0,1,12754.593748
6.014,7,12757.844651
-5.0,1,12758.909054
-5.0,1,12760.763642
-4.981498,13,12766.517584
-5.0,1,12767.585768
-5.00403,7,12776.237631
-4.998774,12,12784.776396
3.0,1,12785.861208
-4.98,11,12790.224706
3.0,1,12791.300196
-4.989573,16,12797.321059
-5.010774,6,12802.51412
-5.0,1,12803.596512
-4.974,14,12809.800886
-4.994,4,12811.851992
-5.014173,5,12816.941708
3.0,1,12818.019384
-5.0,1,12819.088285
-4.97,16,12825.981787
-4.986479,8,12831.874676
-4.968003,23,12840.353113
-4.988,7,12846.187001
-4.986,8,12857.205087
3.0,1,12858.292962
-5.002655,12,12866.942527
-5.0,1,12868.010797
-4.994707,10,12874.768382
-5.00929,6,12879.913579
3.0,1,12880.992474
-4.97,16,12888.353839
-4.99,6,12891.127792
-5.003683,10,12895.260449
3.0,1,12896.345609
-4.978,12,12904.844678
-5.0,1,12906.692083
-4.978,12,12911.766738
-4.97264,20,12918.423128
-4.992636,7,12923.628587
-5.0,1,12925.484944
-5.019063,4,12929.357645
3.0,1,12930.433617
-3.96,21,12938.803713
-4.992,5,12941.592757
-4.99,6,12945.245422
-4.99,6,12948.876094
-5.0,1,12949.955309
-5.0,1,12951.02602
6.012,6,12953.875502
-4.994774,14,12963.446915
-5.004143,8,12969.268216
-4.99,6,12974.10862
6.012,6,12976.948091
-5.0,1,12978.019322
-4.996304,11,12984.167716
-4.989443,9,12990.899649
-5.0,1,12992.761354
-5.0,1,12993.830754
-4.994,4,12995.889756
6.01,5,12998.298739
-5.011603,18,13010.22866
6.012,6,13013.087755
-4.994,4,13015.14671
-5.0,1,13016.218554
-5.023496,17,13023.020434
-4.978,12,13028.366399
-4.994,4,13030.421166
-4.992,5,13032.510112
-5.061888,8,13039.22326
-4.994495,4,13043.412373
-4.99,6,13047.056871
-5.0,1,13048.904576
-5.0,1,13049.969775
-4.994,4,13052.024126
-5.064728,13,13059.050127
-4.0,1,13060.119664
-5.04484,8,13066.787458
-4.966,18,13073.353809
-4.974,14,13083.801788
6.014,7,13086.690309
-5.010312,2,13089.380383
-4.998,2,13090.742642
6.014,7,13093.625349
3.0,1,13094.701711
3.0,1,13095.765301
-5.017397,7,13101.52922
-4.99,6,13104.114819
-5.0,1,13105.970736
-5.0,1,13107.034073
-5.0,1,13108.104339
-4.994,4,13110.164929
-5.011333,5,13115.240191
-4.017556,15,13126.631667
-5.000655,13,13136.284453
-4.96,21,13144.240699
-5.0,1,13146.089003
-5.0,1,13147.939355
-5.0008,9,13151.226503
-5.0,1,13153.077815
3.0,1,13154.152981
3.0,1,13155.226674
-4.976,13,13160.221588
-3.962635,20,13171.15878
-4.97,16,13177.947758
-4.990941,11,13184.669122
-5.0365,8,13191.39014
-5.0,1,13192.477351
-4.978,12,13197.417613
-4.983075,16,13205.230505
3.0,1,13206.314377
-4.976,13,13211.664014
-4.990495,6,13217.570946
-4.992,5,13219.663626
-4.982,10,13223.784872
-4.993865,29,13237.951899
-5.01332,10,13245.562197
6.008,4,13247.657758
-5.01211,3,13259.956143
-4.994,4,13262.047106
-4.982,10,13266.574102
6.01,5,13269.022604
-5.009057,18,13274.576066
-4.985647,13,13279.326053
3.0,1,13280.422498
-4.986,8,13283.406324
-4.994,4,13285.473584
3.0,1,13286.545446
-5.00411,7,13293.207491
-4.974,14,13299.601265
-5.020658,7,13306.348804
3.0,1,13307.420964
-5.024636,10,13320.439574
-5.0,1,13322.292148
-4.98,11,13327.189729
3.0,1,13328.264847
-5.0,1,13330.11961
-5.0,1,13331.962651
3.0,1,13333.040019
-3.983732,18,13348.412241
-5.0,1,13350.275705
-4.984,9,13354.032284
-4.98,11,13358.627527
6.018,9,13361.540002
-4.99,6,13364.345395
3.0,1,13365.429158
-5.0,1,13366.507888
-5.012599,18,13373.483992
3.0,1,13374.551232
-4.091187,11,13381.724453
3.0,1,13382.794202
-5.06069,6,13387.224225
3.0,1,13388.299173
3.0,1,13389.375792
-4.972,15,13401.422744
-4.994,4,13403.509127
6.004,2,13404.876894
8.002,1,13405.948908
-5.0,1,13407.024494
-5.03173,7,13413.690271
-4.982,10,13418.235995
-5.0,1,13420.090096
-5.012774,5,13425.287556
-5.086418,12,13434.044061
3.0,1,13435.126007
-5.025791,6,13438.74585
-5.002707,6,13443.845159
-5.0,1,13444.92633
3.0,1,13445.99528
-4.996,3,13448.741531
3.0,1,13449.813171
-4.96,21,13459.053946
-5.018952,5,13461.120447
-5.00411,7,13466.235929
-5.023116,6,13469.864811
-4.998,2,13471.232576
-5.004432,6,13476.360633
3.0,1,13477.440495
3.0,1,13478.524245
-4.986,8,13481.755848
-5.0,1,13482.824054
-5.013166,3,13486.688976
-5.053237,16,13494.226216
3.0,1,13495.307548
-4.978,12,13500.423632
-4.994,4,13502.478336
-5.035673,23,13514.959167
-5.087128,9,13518.603266
6.012,6,13521.017022
-5.0,1,13522.088518
-5.0,1,13523.16209
-5.003768,7,13529.81852
-5.04678,12,13536.753961
-4.984,9,13540.507889
-4.998707,8,13545.707473
-5.0,1,13546.779922
-4.998941,7,13551.958356
-4.986,8,13555.027405
-4.994,4,13562.154138
-4.944,29,13572.725188
6.016,8,13575.656516
3.0,1,13576.736838
3.0,1,13577.810699
-5.01755,9,13583.070572
-3.966,18,13589.984279
-4.983031,23,13599.055279
-5.015572,7,13604.251904
-4.994,4,13607.003456
3.0,1,13608.080722
-5.0,1,13609.15025
-5.051378,8,13614.365887
-4.994,4,13616.400998
-5.002941,5,13621.472201
-5.018258,12,13633.292823
-4.993019,10,13639.211383
3.0,1,13640.307288
-4.988,7,13643.982266
-4.956,23,13652.186653
-4.982,10,13656.991122
-5.0,1,13658.84733
-4.98,11,13662.664365
-5.003393,7,13669.303225
3.0,1,13670.395052
-5.0,1,13672.246597
3.0,1,13673.317592
-4.97,16,13678.575628
-5.013926,6,13683.768592
3.0,1,13684.838323
-5.012173,6,13689.976533
-5.0,1,13691.04118
3.0,1,13692.114533
-4.992,5,13694.215128
6.012,6,13697.074933
-4.994,4,13699.146328
-4.992,5,13703.82038
6.01,5,13706.243039
6.016,8,13709.220449
-5.0,1,13710.297948
3.0,1,13711.364839
6.016,8,13714.0263
-5.017936,9,13722.096651
-4.994,4,13724.621141
-4.994,4,13726.714503
-4.988,7,13728.886157
-3.95,26,13739.283957
-4.97,16,13745.15488
-5.0,1,13746.233524
-4.994,4,13748.280058
3.0,1,13749.35764
-5.001988,13,13757.053283
-5.00526,4,13759.123411
-4.988,7,13762.426372
-5.024828,9,13768.567617
-5.0,1,13769.659305
3.0,1,13770.745469
6.012,6,13773.605709
3.0,1,13774.67965
-5.015063,6,13779.844926
-4.982,10,13783.607537
-4.989075,7,13786.811879
-4.006774,8,13793.5563
-5.000817,7,13796.733044
-5.0,1,13797.802808
6.012,6,13800.632218
-4.994,4,13802.691027
-4.948,27,13815.439145
-5.075566,10,13823.524745
-4.986,8,13827.226318
-5.0,1,13828.302814
-4.994,4,13830.368273
-5.005367,4,13832.410224
-5.0,1,13833.483813
-5.034727,7,13838.653136
-5.010432,3,13842.143908
3.0,1,13843.223752
3.0,1,13844.302764
-5.020655,3,13848.212203
3.0,1,13849.286764
3.0,1,13850.362047
-5.001287,9,13856.090267
-4.964,19,13863.672534
6.01,5,13866.108738
-5.005732,7,13871.307701
-5.066946,9,13876.45256
-3.974,14,13881.956596
3.0,1,13883.031973
-5.0,1,13884.105223
6.012,6,13886.935366
3.0,1,13887.99646
-4.993597,11,13897.449586
-4.998941,7,13902.59034
-4.954,24,13912.771147
-5.031481,6,13916.643965
-5.0,1,13917.724413
-4.994,4,13920.484783
-5.03326,2,13925.06562
-5.057775,8,13928.71252
-4.97829,14,13938.288261
6.014,7,13941.252138
-5.016327,7,13946.442779
-4.997655,6,13952.247356
6.014,7,13955.129195
-4.986,8,13958.829972
6.012,6,13961.693252
-3.973132,22,13970.427474
-4.998633,13,13977.515071
3.0,1,13978.598604
-5.0,1,13979.686046
6.012,6,13982.521041
-5.0,1,13983.595016
-5.019896,5,13988.719417
-5.0,1,13989.79213
-5.013067,8,13996.406645
-4.994,4,13998.486616
-4.992,5,14005.860245
-4.988,7,14009.140289
-4.968,17,14016.545418
-4.998432,9,14024.120251
-4.994,4,14026.209564
-5.02994,9,14032.941997
-5.0,1,14034.802931
-4.99,6,14038.441549
3.0,1,14039.512773
-5.00015,6,14045.425517
-4.994,4,14047.518454
8.002,1,14048.605243
-5.038978,11,14056.248334
-4.969635,21,14064.237863
3.0,1,14065.307732
6.014,7,14068.189449
-5.054153,18,14081.43893
3.0,1,14082.506123
-4.999934,13,14099.535499
-4.990509,6,14105.655865
-5.0,1,14106.762895
-5.0,1,14107.870635
-5.020438,7,14114.798398
-5.0,1,14116.796491
-5.0,1,14117.895983
-3.977189,14,14123.942242
-4.988,7,14127.706434
-5.0,1,14128.80444
-4.988459,9,14134.81159
-5.024527,12,14140.266829
-5.0,1,14141.401604
-4.984,9,14144.77465
-5.013596,9,14150.153933
-4.99802,5,14154.672344
-5.0,1,14155.813026
-5.0,1,14156.882945
-4.990978,10,14162.797731
-5.057167,11,14166.440918
-5.030246,7,14171.646329
-4.988,7,14181.722679
-5.0,1,14182.81879
-4.986,8,14188.723048
6.014,7,14191.30291
-4.946,28,14202.089315
-4.982745,12,14211.893482
-4.9883,20,14222.108685
6.00562,5,14224.575082
-5.0,1,14225.65536
-4.989633,13,14233.276717
-4.992,5,14235.370729
6.004,2,14236.742731
-4.988,7,14239.830804
3.0,1,14240.91467
-5.0,1,14241.98383
-5.0,1,14243.841127
-4.978,12,14252.521417
3.0,1,14253.617305
6.012,6,14256.430016
-5.002432,7,14262.250239
-5.016084,7,14267.496348
6.014,7,14270.375546
3.0,1,14271.45934
3.0,1,14272.533877
3.0,1,14273.609916
-5.0,1,14274.674827
3.0,1,14275.751211
6.01,5,14278.190842
-4.98,11,14284.109774
-5.019303,12,14292.181753
3.0,1,14293.256387
-5.001425,6,14298.979513
-4.99036,11,14306.539394
-5.0,1,14308.403182
-3.991055,7,14314.891023
-4.986,8,14318.466731
-5.0,1,14320.347454
-5.006774,8,14327.763274
-4.994,4,14329.831189
-4.994,4,14331.864329
-5.0,1,14333.729462
-5.018237,8,14338.938036
-4.992,5,14341.371155
-4.99,6,14351.020718
-4.98871,17,14358.851999
6.012,6,14361.354619
-4.961818,27,14371.887592
3.0,1,14372.962067
-4.996837,22,14381.840304
-5.011848,7,14387.022587
3.0,1,14388.096269
-3.981185,20,14394.510332
6.014,7,14397.341988
6.012,6,14400.108643
-5.0,1,14401.17658
3.0,1,14402.239621
-5.0,1,14403.296764
1.0,1,14404.35939
-5.00811,5,14411.36723
-5.010532,9,14418.052672
3.0,1,14419.137053
6.004832,7,14421.642203
-5.0,1,14422.710342
6.014,7,14425.573513
-4.988188,21,14434.952479
-4.032874,12,14440.921544
-5.055919,8,14444.540153
-5.030115,8,14451.219365
-4.994,4,14453.252434
6.014,7,14456.060713
3.0,1,14457.139386
-5.0,1,14458.223555
-3.979752,19,14466.186316
-4.99,6,14477.871507
-4.97965,12,14484.713856
3.0,1,14485.789548
-5.014774,4,14492.888638
-5.0,1,14493.96457
-4.994,4,14496.017583
-5.0,1,14497.089371
3.0,1,14498.157415
-5.00729,7,14504.785154
-5.0,1,14505.861304
-5.011913,10,14513.4016
-5.077348,9,14517.03049
-4.98665,12,14524.852638
-5.008774,7,14530.024973
-5.0,1,14531.104711
-4.982,10,14535.672982
6.012,6,14538.489222
6.01,5,14540.960452
3.0,1,14542.036071
3.0,1,14543.106466
6.01,5,14545.518406
3.0,1,14546.592502
3.0,1,14547.661482
-4.978776,13,14553.768396
-5.000999,8,14561.256456
6.012,6,14563.712829
6.012,6,14566.521211
-5.0,1,14568.380298
6.012,6,14571.175558
-4.988,7,14580.231324
-5.0,1,14581.320305
-5.002173,11,14590.529841
-5.00211,8,14597.161206
6.012,6,14599.988906
-4.996941,8,14607.39805
-4.99,6,14613.049083
-4.973267,16,14620.121747
-5.019283,8,14626.816596
-5.0,1,14627.902693
-4.994,4,14629.921039
-5.012406,10,14634.544914
-5.035628,6,14639.708185
6.012,6,14642.48355
-5.0,1,14643.559041
-4.004679,8,14647.390029
-4.988,7,14653.164765
6.012,6,14655.605119
6.01,5,14658.060885
-4.001185,10,14668.688786
6.012,6,14671.485436
-4.966,18,14677.925997
-5.0,1,14679.009461
-4.994,4,14681.047058
6.014,7,14683.870186
-4.958,22,14693.530909
-5.006173,9,14702.204043
-4.98,11,14707.107086
-4.994,4,14709.161925
3.0,1,14710.245239
3.0,1,14711.311831
3.0,1,14712.396462
6.012,6,14715.197089
-3.993166,13,14718.123719
-4.001109,9,14722.019834
-5.004432,6,14727.140359
3.0,1,14728.21725
-5.0,1,14730.075119
-5.013732,3,14735.548323
-4.99,6,14741.339602
6.012,6,14744.166452
-4.973678,27,14756.201344
-4.99469,6,14762.030551
-5.007903,8,14765.307919
-4.992,5,14767.845079
-4.988,7,14770.697079
-5.0,1,14771.76665
-5.022951,5,14776.00408
3.0,1,14777.085112
-5.0,1,14778.168799
-5.004432,6,14784.131266
-5.0,1,14785.223141
6.01,5,14787.650895
-4.984,9,14796.243181
-4.966,18,14803.807008
3.0,1,14804.888175
3.0,1,14805.962088
-4.972,15,14815.292062
-4.99,6,14821.081064
3.0,1,14822.156485
3.0,1,14823.24233
6.012,6,14826.072594
-5.0,1,14827.148362
6.014,7,14829.977671
6.016,8,14832.86319
-4.99,6,14834.942876
6.014,7,14837.77539
-4.994,4,14839.840586
-5.010503,7,14845.760736
-4.99,6,14851.553723
6.012,6,14854.363867
-5.083363,12,14862.007154
-5.026332,8,14868.577801
-4.994275,6,14871.403546
6.016,8,14874.292076
-3.981132,18,14880.761158
3.0,1,14881.830861
-5.000432,8,14891.597299
-4.994,4,14893.664863
3.0,1,14894.739639
3.0,1,14895.80849
-4.991133,6,14901.579088
6.014,7,14904.39569
-4.984,9,14907.622984
-4.990705,8,14914.191902
6.014,7,14917.055548
-4.020936,14,14929.326458
3.0,1,14930.403569
-5.005891,9,14934.087622
-4.994,4,14936.131741
-4.989374,16,14943.797264
-4.988,7,14946.632914
-4.964,19,14954.54642
6.008,4,14956.592525
3.0,1,14957.665842
3.0,1,14958.734039
-4.994,4,14960.773363
-5.0,1,14962.618169
-4.994,4,14968.865252
-4.974,14,14974.690092
-4.996,3,14978.067279
6.006224,6,14980.536824
-5.003512,8,14986.640116
3.0,1,14987.706738
-5.038341,4,14991.225023
6.012,6,14994.036343
3.0,1,14995.109907
-5.0,1,14996.186109
-5.002432,7,15002.763767
-4.988,7,15006.158416
-5.012079,9,15011.374699
-4.99069,8,15017.259999
-5.0,1,15018.344727
-4.988,7,15021.468108
-4.99906,8,15027.335054
-5.020105,9,15034.032428
3.0,1,15035.118873
-5.026613,11,15042.745001
-4.021043,18,15049.84715
3.0,1,15050.924808
-4.956339,28,15062.378304
-4.96,21,15071.507501
3.0,1,15072.573213
-4.993137,12,15078.611655
-5.0,1,15079.690084
-5.0,1,15081.563138
3.0,1,15082.638
6.01,5,15085.068007
3.0,1,15086.134453
3.0,1,15087.2122
-4.002432,7,15093.831317
3.0,1,15094.91472
-5.0,1,15096.774348
-4.974,14,15103.41816
-4.994,4,15105.485972
-5.0,1,15106.558719
